#bytes,#repetitions,t[usec],Mbytes/sec
134217728,1,11044.61,12152.33
268435456,1,22092.28,12150.65
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.73
2,1000,1.35,1.48
4,1000,1.36,2.94
8,1000,1.36,5.88
16,1000,1.36,11.76
32,1000,1.39,23.07
64,1000,1.69,37.92
128,1000,1.73,74.06
256,1000,1.99,128.49
512,1000,2.07,247.08
1024,1000,2.27,450.88
2048,1000,2.98,686.80
4096,1000,3.91,1046.32
8192,1000,5.50,1488.94
16384,1000,7.30,2244.29
32768,1000,10.10,3244.31
65536,640,14.49,4521.58
131072,320,23.54,5568.69
262144,160,33.94,7724.88
524288,80,58.13,9019.66
1048576,40,98.84,10608.46
2097152,20,184.82,11347.21
4194304,10,356.72,11757.92
8388608,5,698.39,12011.31
16777216,2,1385.21,12111.72
33554432,1,2759.18,12161.03
67108864,1,5510.01,12179.45
134217728,1,11040.64,12156.70
268435456,1,22077.29,12158.90
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.36,0.74
2,1000,1.36,1.48
4,1000,1.36,2.94
8,1000,1.36,5.87
16,1000,1.36,11.75
32,1000,1.39,22.99
64,1000,1.69,37.94
128,1000,1.73,74.10
256,1000,3.59,71.22
512,1000,2.08,246.53
1024,1000,2.31,442.49
2048,1000,2.98,687.58
4096,1000,3.92,1046.01
8192,1000,5.49,1491.43
16384,1000,7.24,2262.64
32768,1000,10.07,3255.31
65536,640,14.43,4542.73
131072,320,23.51,5574.61
262144,160,33.58,7807.25
524288,80,56.02,9358.34
1048576,40,98.76,10617.50
2097152,20,185.89,11281.63
4194304,10,355.25,11806.75
8388608,5,697.78,12021.90
16777216,2,1385.12,12112.44
33554432,1,2756.41,12173.25
67108864,1,5515.07,12168.26
134217728,1,11035.16,12162.74
268435456,1,22081.81,12156.41
