#bytes,#repetitions,t[usec],Mbytes/sec
134217728,1,25916.16,5178.92
268435456,1,48908.97,5488.47
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.21
2,1000,0.19,10.80
4,1000,0.18,21.64
8,1000,0.19,42.54
16,1000,0.19,85.28
32,1000,0.23,140.70
64,1000,0.23,282.44
128,1000,0.32,404.09
